# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 5 / steps = 50
8.351294467898777441e-02 8.351294467898777441e-02 3.658724444324728542e-01 4.340189436895118824e-01 5.676898523481169745e-01 8.750322461039694577e-01 5.676898523481176406e-01 4.340189436895113828e-01 3.658724444324725766e-01 8.351294467898777441e-02 8.351294467898777441e-02
1.053779188319091398e-01 1.053779188319091398e-01 3.948678421266930139e-01 4.745766556450057849e-01 5.257715862691433317e-01 8.515619236882163712e-01 5.257715862691442199e-01 4.745766556450051743e-01 3.948678421266928473e-01 1.053779188319091814e-01 1.053779188319091814e-01
1.311369725511825901e-01 1.311369725511825901e-01 4.207900943001952609e-01 5.152586632034893421e-01 4.845827175643824813e-01 8.258882609277232723e-01 4.845827175643829809e-01 5.152586632034887870e-01 4.207900943001951499e-01 1.311369725511827566e-01 1.311369725511827566e-01
1.594336514769659763e-01 1.594336514769659763e-01 4.414919849423442066e-01 5.549955480414856535e-01 4.456568269915796576e-01 7.992812656944435767e-01 4.456568269915802127e-01 5.549955480414849873e-01 4.414919849423438736e-01 1.594336514769662261e-01 1.594336514769662261e-01
1.889388132009395815e-01 1.889388132009395815e-01 4.554116492938030114e-01 5.924724987123676234e-01 4.101650731879875056e-01 7.729285995183798885e-01 4.101650731879882272e-01 5.924724987123670683e-01 4.554116492938026783e-01 1.889388132009399146e-01 1.889388132009399146e-01
2.185821222266413899e-01 2.185821222266413899e-01 4.618583225249087709e-01 6.263183736801529733e-01 3.787846119486562024e-01 7.478208394689912497e-01 3.787846119486569241e-01 6.263183736801524182e-01 4.618583225249083823e-01 2.185821222266418062e-01 2.185821222266418062e-01
2.477005003482789791e-01 2.477005003482789791e-01 4.611008480899652651e-01 6.553286374309523765e-01 3.516792162989810788e-01 7.247045044082910392e-01 3.516792162989817450e-01 6.553286374309517104e-01 4.611008480899647655e-01 2.477005003482794510e-01 2.477005003482794510e-01
2.760806238337382701e-01 2.760806238337382701e-01 4.542436446465681898e-01 6.786708020279996756e-01 3.285764239818657617e-01 7.040898240487715176e-01 3.285764239818663168e-01 6.786708020279990095e-01 4.542436446465675237e-01 2.760806238337388252e-01 2.760806238337388252e-01
3.038974473087848183e-01 3.038974473087848183e-01 4.429262611055598264e-01 6.960238980134964004e-01 3.089079286127176527e-01 6.862881942625527198e-01 3.089079286127183188e-01 6.960238980134957343e-01 4.429262611055590493e-01 3.038974473087855399e-01 3.038974473087855399e-01
3.315733766828991569e-01 3.315733766828991569e-01 4.289249414384860293e-01 7.076194350820023127e-01 2.919737473488521196e-01 6.714530412831769546e-01 2.919737473488526747e-01 7.076194350820017576e-01 4.289249414384851966e-01 3.315733766828996565e-01 3.315733766828996565e-01
3.595981069692221199e-01 3.595981069692221199e-01 4.137570834093699523e-01 7.141756638913220323e-01 2.770948164123211432e-01 6.596063667585877477e-01 2.770948164123216984e-01 7.141756638913210331e-01 4.137570834093690086e-01 3.595981069692225085e-01 3.595981069692225085e-01
3.883542184241559614e-01 3.883542184241559614e-01 3.983863239672593148e-01 7.167427566015613927e-01 2.637293171984901874e-01 6.506471598931413691e-01 2.637293171984906870e-01 7.167427566015605045e-01 3.983863239672582046e-01 3.883542184241561834e-01 3.883542184241561834e-01
4.179879002578196778e-01 4.179879002578196778e-01 3.830979994545037348e-01 7.164967855151569420e-01 2.515405953755604496e-01 6.443510997046140165e-01 2.515405953755611157e-01 7.164967855151557208e-01 3.830979994545026801e-01 4.179879002578199554e-01 4.179879002578199554e-01
4.483497440514856991e-01 4.483497440514856991e-01 3.675691914585000331e-01 7.145301116935310892e-01 2.404152685208968687e-01 6.403781714188568897e-01 2.404152685208974238e-01 7.145301116935298680e-01 3.675691914584988673e-01 4.483497440514857546e-01 4.483497440514857546e-01
4.790114774892131333e-01 4.790114774892131333e-01 3.511064180667250456e-01 7.116832285958284432e-01 2.304372472500955116e-01 6.383033196468482773e-01 2.304372472500960944e-01 7.116832285958273330e-01 3.511064180667239354e-01 4.790114774892132443e-01 4.790114774892132443e-01
5.093457291042833290e-01 5.093457291042833290e-01 3.329807131855542224e-01 7.084498351322369158e-01 2.218271868379536882e-01 6.376759622234029479e-01 2.218271868379542433e-01 7.084498351322356946e-01 3.329807131855530011e-01 5.093457291042835511e-01 5.093457291042835511e-01
5.386419835695938074e-01 5.386419835695938074e-01 3.127657063668748960e-01 7.049671593327773156e-01 2.148588668821619363e-01 6.381009998899741520e-01 2.148588668821623526e-01 7.049671593327762054e-01 3.127657063668736193e-01 5.386419835695939184e-01 5.386419835695939184e-01
5.662258729280078562e-01 5.662258729280078562e-01 2.905855685361891094e-01 7.010828574847117745e-01 2.097657451718129840e-01 6.393221015416806763e-01 2.097657451718132615e-01 7.010828574847108863e-01 2.905855685361878327e-01 5.662258729280078562e-01 5.662258729280078562e-01
5.915517434146253528e-01 5.915517434146253528e-01 2.672056938772587875e-01 6.964735051968866664e-01 2.066530353772431661e-01 6.412820531463814255e-01 2.066530353772433326e-01 6.964735051968860002e-01 2.672056938772573997e-01 5.915517434146252418e-01 5.915517434146252418e-01
6.142486479445815606e-01 6.142486479445815606e-01 2.439424721949531860e-01 6.907814971064455412e-01 2.054322952077462239e-01 6.441371706399897645e-01 2.054322952077461684e-01 6.907814971064450971e-01 2.439424721949517982e-01 6.142486479445815606e-01 6.142486479445815606e-01
6.341143458755372775e-01 6.341143458755372775e-01 2.224175542970567299e-01 6.837382548232416868e-01 2.057948443785231618e-01 6.482128156498879745e-01 2.057948443785230230e-01 6.837382548232416868e-01 2.224175542970552866e-01 6.341143458755370554e-01 6.341143458755370554e-01
6.510664685932563422e-01 6.510664685932563422e-01 2.042233370372920354e-01 6.752504513267069131e-01 2.072355209687039013e-01 6.539022178943294517e-01 2.072355209687036237e-01 6.752504513267068020e-01 2.042233370372905088e-01 6.510664685932560092e-01 6.510664685932560092e-01
6.650708828223403923e-01 6.650708828223403923e-01 1.905889739918825432e-01 6.654388765776764192e-01 2.091286710636610369e-01 6.615270080330355462e-01 2.091286710636606760e-01 6.654388765776765302e-01 1.905889739918809611e-01 6.650708828223400593e-01 6.650708828223400593e-01
6.760718268480698789e-01 6.760718268480698789e-01 1.821343007034710582e-01 6.546322411652204520e-01 2.108451720106852001e-01 6.711906807038950928e-01 2.108451720106848393e-01 6.546322411652207851e-01 1.821343007034694206e-01 6.760718268480691018e-01 6.760718268480691018e-01
6.839458302424002989e-01 6.839458302424002989e-01 1.787736878745961600e-01 6.433270590859888616e-01 2.118860322876816027e-01 6.826618861821965867e-01 2.118860322876812696e-01 6.433270590859894167e-01 1.787736878745945501e-01 6.839458302423995217e-01 6.839458302423995217e-01
6.884929313142110763e-01 6.884929313142110763e-01 1.797904415042786419e-01 6.321280619908797860e-01 2.119991275046257118e-01 6.953207905536127331e-01 2.119991275046255730e-01 6.321280619908804521e-01 1.797904415042771431e-01 6.884929313142100771e-01 6.884929313142100771e-01
6.894669860018166618e-01 6.894669860018166618e-01 1.840566214407791112e-01 6.216818625146981470e-01 2.112449582966713368e-01 7.081888273287949565e-01 2.112449582966713091e-01 6.216818625146987021e-01 1.840566214407776680e-01 6.894669860018154406e-01 6.894669860018154406e-01
6.866353424540914130e-01 6.866353424540914130e-01 1.903356142389325545e-01 6.126119587498565222e-01 2.099869502491881201e-01 7.200426832865092219e-01 2.099869502491883144e-01 6.126119587498570773e-01 1.903356142389312777e-01 6.866353424540897477e-01 6.866353424540897477e-01
6.798500110439028576e-01 6.798500110439028576e-01 1.975854252798115440e-01 6.054584184996852914e-01 2.088005814360829604e-01 7.295922541642900772e-01 2.088005814360830992e-01 6.054584184996861795e-01 1.975854252798104060e-01 6.798500110439013033e-01 6.798500110439013033e-01
6.691097592210717426e-01 6.691097592210717426e-01 2.051840964976500148e-01 6.006229439580259566e-01 2.083190175930447474e-01 7.356854976740734298e-01 2.083190175930449139e-01 6.006229439580267337e-01 2.051840964976488491e-01 6.691097592210701883e-01 6.691097592210701883e-01
6.545957581584378460e-01 6.545957581584378460e-01 2.130231233560842818e-01 5.983204322592741153e-01 2.090541530462293185e-01 7.374956432665340511e-01 2.090541530462292352e-01 5.983204322592752256e-01 2.130231233560832271e-01 6.545957581584361806e-01 6.545957581584361806e-01
6.366712983085874855e-01 6.366712983085874855e-01 2.214527269640509388e-01 5.985410107565539706e-01 2.112438700439792372e-01 7.346504263510261756e-01 2.112438700439790706e-01 5.985410107565549698e-01 2.214527269640498008e-01 6.366712983085858202e-01 6.366712983085858202e-01
6.158462246022725628e-01 6.158462246022725628e-01 2.311033889116667073e-01 6.010300097134300135e-01 2.147738631242681329e-01 7.272775796813365501e-01 2.147738631242679108e-01 6.010300097134312347e-01 2.311033889116654305e-01 6.158462246022707864e-01 6.158462246022707864e-01
5.927161656666050105e-01 5.927161656666050105e-01 2.426399704631469478e-01 6.052951195906338677e-01 2.192044936626079410e-01 7.159611842882150912e-01 2.192044936626075524e-01 6.052951195906349779e-01 2.426399704631454490e-01 5.927161656666030121e-01 5.927161656666030121e-01
5.678927340567690996e-01 5.678927340567690996e-01 2.565196774243366229e-01 6.106481818016700203e-01 2.239037252186067140e-01 7.016235528579646274e-01 2.239037252186062421e-01 6.106481818016710195e-01 2.565196774243349020e-01 5.678927340567669901e-01 5.678927340567669901e-01
